2008-02-16,-10,741,Þว 2์/๑,-17,744,Þว 2์/๑
2008-02-17,-11,750,ว 2์/๑,-16,753,ว 2์/๑
2008-02-18,-14,751,Þว 3์/๑,-15,750,Þว 3์/๑
2008-02-19,-13,746,Þย 2์/๑,-14,744,Þย 2์/๑
2008-02-20,-8,735,ัว 2์/๑,-13,735,ัว 2์/๑
2008-02-21,-8,740,ัว 4์/๑,-10,744,ัว 4์/๑
2008-02-22,-7,750,ว 3์/๑,-8,746,ว 3์/๑
2008-02-23,+1,734,Þว 4์/๑,+1,732,Þว 4์/๑
2008-02-24,+3,739,Þว 3์/๑,+1,741,Þว 3์/๑
2008-02-25,0,741,Þว 4์/๑,+1,738,Þว 4์/๑
2008-02-26,0,728,Þว 3์/๑,+1,735,Þว 3์/๑
2008-02-27,+2,744,ว 3์/๑,0,745,ว 3์/๑
2008-02-28,+2,741,Þว 3์/๑,+1,740,Þว 3์/๑
2008-02-29,+2,738,Þว 3์/๑,+1,740,Þว 3์/๑
2008-03-1,+3,743,Þ 3์/๑,+2,742,Þ 3์/๑
2008-03-2,+2,738,ย 3์/๑,+3,737,ย 3์/๑
2008-03-3,+2,736,Þ 2์/๑,+1,738,Þ 2์/๑
2008-03-4,+1,735,ย 1์/๑,0,735,ย 1์/๑
2008-03-5,+1,744,ว 3์/๑,-1,748,ว 3์/๑
2008-03-6,+1,750,Þว 5์/๑,-1,751,Þว 5์/๑
2008-03-7,+2,747,Þว 4์/๑,0,744,Þว 4์/๑
2008-03-8,+2,742,ว 2์/๑,0,746,ว 2์/๑
2008-03-9,+1,753,ั 2์/๑,-3,754,ั 2์/๑
2008-03-10,-2,752,ัย 3์/๑,-4,752,ัย 3์/๑
2008-03-11,0,752,ั 2์/๑,-4,752,ั 2์/๑
2008-03-12,0,751,Þย 2์/๑,-3,750,Þย 2์/๑
2008-03-13,+3,746,Þ 2์/๑,-1,746,Þ 2์/๑
2008-03-14,+4,744,ุ,-1,744,ุ
2008-03-15,+4,741,ย 1์/๑,+1,741,ย 1์/๑
2008-03-16,0,738,ย 1์/๑,-1,744,ย 1์/๑
2008-03-17,+2,735,Þว 3์/๑,+1,737,Þว 3์/๑
2008-03-18,0,737,ย 2์/๑,+1,735,ย 2์/๑
2008-03-19,+4,741,Þย 1์/๑,+2,738,Þย 1์/๑
2008-03-20,+4,746,Þว 4์/๑,+2,740,Þว 4์/๑
2008-03-21,+5,741,Þว 4์/๑,+3,740,Þว 4์/๑
2008-03-22,+2,738,ว 1์/๑,+1,742,ว 1์/๑
2008-03-23,+3,748,Þ 1์/๑,+2,748,Þ 1์/๑
2008-03-24,+4,745,Þย 2์/๑,+2,747,Þย 2์/๑
2008-03-25,+10,744,ย 2์/๑,+5,742,ย 2์/๑
2008-03-26,+15,738,ย 3์/๑,+10,741,ย 3์/๑
2008-03-27,+12,746,Þว 2์/๑,+10,747,Þว 2์/๑
2008-03-28,+8,756,ว 2์/๑,+5,758,ว 2์/๑
2008-03-29,+9,759,ั 2์/๑,+5,759,ั 2์/๑
2008-03-30,+7,754,ั 4์/๑,+5,753,ั 4์/๑
2008-03-31,+10,753,ั 2์/๑,+5,753,ั 2์/๑
2008-04-1,+11,752,ัย 4์/๑,+5,752,ัย 4์/๑
2008-04-2,+10,749,ัย 3์/๑,+6,749,ัย 3์/๑
2008-04-3,+15,748,ัย 4์/๑,+10,749,ัย 4์/๑
2008-04-4,+17,746,ัย 2์/๑,+11,747,ัย 2์/๑
2008-04-5,+17,747,ย 2์/๑,+14,748,ย 2์/๑
2008-04-6,+20,753,Þว 2์/๑,+16,753,Þว 2์/๑
2008-04-7,+20,755,Þ 3์/๑,+16,756,Þ 3์/๑
2008-04-8,+19,755,Þ 3์/๑,+14,754,Þ 3์/๑
2008-04-9,+20,753,Þ 3์/๑,+15,753,Þ 3์/๑
2008-04-10,+21,752,Þ 2์/๑,+17,752,Þ 2์/๑
2008-04-11,+22,750,Þ 3์/๑,+14,750,Þ 3์/๑
2008-04-12,+21,747,Þว 2์/๑,+17,747,Þว 2์/๑
2008-04-13,+20,747,ั 2์/๑,+13,748,ั 2์/๑
2008-04-14,+9,743,ย 4์/๑,+5,740,ย 4์/๑
2008-04-15,+8,747,ย 3์/๑,+3,752,ย 3์/๑
2008-04-16,+8,758,ย 2์/๑,+5,759,ย 2์/๑
2008-04-17,+11,759,Þย 3์/๑,+7,758,Þย 3์/๑
2008-04-18,+12,756,Þย 4์/๑,+9,754,Þย 4์/๑
2008-04-19,+12,753,Þย 2์/๑,+10,751,Þย 2์/๑
2008-04-20,+15,748,ว 2์/๑,+10,748,ว 2์/๑
2008-04-21,+19,746,Þ 2์/๑,+14,746,Þ 2์/๑
2008-04-22,+18,742,ว 2์/๑,+13,742,ว 2์/๑
2008-04-23,+9,746,ัว 3์/๑,+9,747,ัว 3์/๑
2008-04-24,+4,742,ั 2์/๑,+5,744,ั 2์/๑
2008-04-25,+13,750,Þว 3์/๑,+11,752,Þว 3์/๑
2008-04-26,+16,752,Þว 3์/๑,+10,753,Þว 3์/๑
2008-04-27,+14,755,ัว 4์/๑,+8,753,ัว 4์/๑
2008-04-28,+15,752,ว 1์/๑,+9,752,ว 1์/๑
2008-04-29,+17,752,ัว 2์/๑,+12,753,ัว 2์/๑
2008-04-30,+20,754,ว 2์/๑,+15,755,ว 2์/๑
2008-05-1,+21,752,ว 2์/๑,+16,750,ว 2์/๑
2008-05-2,+14,751,ัย 4์/๑,+8,753,ัย 4์/๑
2008-05-3,+13,754,ั 4์/๑,+9,754,ั 4์/๑
2008-05-4,+15,755,ัย 2์/๑,+8,754,ัย 2์/๑
2008-05-5,+17,752,ว 1์/๑,+11,751,ว 1์/๑
2008-05-6,+19,746,ว 2์/๑,+14,744,ว 2์/๑
2008-05-7,+20,742,ว 2์/๑,+16,743,ว 2์/๑
2008-05-8,+20,741,ั 3์/๑,+15,743,ั 3์/๑
2008-05-9,+19,746,ว 2์/๑,+12,748,ว 2์/๑
2008-05-10,+20,751,ว 2์/๑,+14,752,ว 2์/๑
2008-05-11,+24,748,ย 3์/๑,+19,748,ย 3์/๑
2008-05-12,+24,745,ั 2์/๑,+15,745,ั 2์/๑
2008-05-13,+21,744,Þว 3์/๑,+15,744,Þว 3์/๑
2008-05-14,+12,738,ย 1์/๑,+11,736,ย 1์/๑
2008-05-15,+10,741,Þว 4์/๑,+7,744,Þว 4์/๑
2008-05-16,+13,749,ว 3์/๑,+11,750,ว 3์/๑
2008-05-17,+21,749,Þว 3์/๑,+18,749,Þว 3์/๑
2008-05-18,+22,751,ว 1์/๑,+18,752,ว 1์/๑
2008-05-19,+27,752,Þว 3์/๑,+21,752,Þว 3์/๑
2008-05-20,+29,752,Þว 2์/๑,+21,751,Þว 2์/๑
2008-05-21,+29,750,Þว 1์/๑,+21,750,Þว 1์/๑
2008-05-22,+29,748,Þว 1์/๑,+19,748,Þว 1์/๑
2008-05-23,+18,751,ั 4์/๑,+17,752,ั 4์/๑
2008-05-24,+20,748,ย 2์/๑,+22,745,ย 2์/๑
2008-05-25,+25,744,ว 2์/๑,+20,743,ว 2์/๑
2008-05-26,+22,739,ัว 2์/๑,+16,741,ัว 2์/๑
2008-05-27,+17,744,ั 2์/๑,+15,744,ั 2์/๑
2008-05-28,+10,742,ั 3์/๑,+9,741,ั 3์/๑
2008-05-29,+11,738,ัว 2์/๑,+10,739,ัว 2์/๑
2008-05-30,+19,740,ว 2์/๑,+13,741,ว 2์/๑
2008-05-31,+12,740,ัย 1์/๑,+12,740,ัย 1์/๑
2008-06-1,+16,742,ว 2์/๑,+11,744,ว 2์/๑
2008-06-2,+13,747,ว 1์/๑,+11,748,ว 1์/๑
2008-06-3,+19,747,ุ,+12,748,ุ
2008-06-4,+19,746,ว 1์/๑,+16,746,ว 1์/๑
2008-06-5,+16,739,Þว 3์/๑,+12,740,Þว 3์/๑
2008-06-6,+14,743,ัว 3์/๑,+11,743,ัว 3์/๑
2008-06-7,+12,744,ั 3์/๑,+8,746,ั 3์/๑
2008-06-8,+9,749,ั 3์/๑,+7,749,ั 3์/๑
2008-06-9,+14,748,Þว 4์/๑,+14,746,Þว 4์/๑
2008-06-10,+21,741,Þว 4์/๑,+16,741,Þว 4์/๑
2008-06-11,+20,746,Þว 2์/๑,+16,745,Þว 2์/๑
2008-06-12,+28,747,ว 2์/๑,+23,746,ว 2์/๑
2008-06-13,+27,747,ย 1์/๑,+22,745,ย 1์/๑
2008-06-14,+26,745,ั 1์/๑,+22,744,ั 1์/๑
2008-06-15,+27,744,ั 3์/๑,+23,744,ั 3์/๑
2008-06-16,+30,745,Þย 1์/๑,+24,745,Þย 1์/๑
2008-06-17,+25,746,ุ,+22,744,ุ
2008-06-18,+27,744,ว 1์/๑,+23,744,ว 1์/๑
2008-06-19,+27,745,ั 1์/๑,+22,746,ั 1์/๑
2008-06-20,+23,747,ัย 3์/๑,+21,748,ัย 3์/๑
2008-06-21,+26,747,ัย 3์/๑,+23,746,ัย 3์/๑
2008-06-22,+31,742,ย 3์/๑,+26,741,ย 3์/๑
2008-06-23,+25,741,Þว 2์/๑,+21,741,Þว 2์/๑
2008-06-24,+22,740,ัย 2์/๑,+20,739,ัย 2์/๑
2008-06-25,+17,738,ย 1์/๑,+17,738,ย 1์/๑
2008-06-26,+20,740,ว 2์/๑,+15,742,ว 2์/๑
2008-06-27,+20,745,ัว 3์/๑,+15,746,ัว 3์/๑
2008-06-28,+23,747,ัว 2์/๑,+16,747,ัว 2์/๑
2008-06-29,+21,744,Þว 2์/๑,+16,744,Þว 2์/๑
2008-06-30,+21,739,ย 1์/๑,+19,738,ย 1์/๑
2008-07-1,+19,738,ว 1์/๑,+17,738,ว 1์/๑
2008-07-2,+21,738,ุ,+18,738,ุ
2008-07-3,+21,738,ั 2์/๑,+19,738,ั 2์/๑
2008-07-4,+23,739,ัย 2์/๑,+19,739,ัย 2์/๑
2008-07-5,+24,738,ย 2์/๑,+18,738,ย 2์/๑
2008-07-6,+27,741,Þย 1์/๑,+24,741,Þย 1์/๑
2008-07-7,+28,743,Þ 3์/๑,+21,744,Þ 3์/๑
2008-07-8,+24,746,ัย 1์/๑,+23,744,ัย 1์/๑
2008-07-9,+26,743,ั 2์/๑,+22,743,ั 2์/๑
2008-07-10,+26,744,Þ 3์/๑,+22,743,Þ 3์/๑
2008-07-11,+28,744,Þว 2์/๑,+24,744,Þว 2์/๑
2008-07-12,+21,742,Þ 2์/๑,+19,742,Þ 2์/๑
2008-07-13,+23,744,ัว 2์/๑,+18,745,ัว 2์/๑
2008-07-14,+27,748,ว 2์/๑,+23,748,ว 2์/๑
2008-07-15,+30,748,ัว 2์/๑,+25,747,ัว 2์/๑
2008-07-16,+32,746,ั 1์/๑,+24,745,ั 1์/๑
2008-07-17,+32,746,ั 2์/๑,+27,747,ั 2์/๑
2008-07-18,+31,748,ย 3์/๑,+25,747,ย 3์/๑
2008-07-19,+31,747,ย 2์/๑,+22,746,ย 2์/๑
2008-07-20,+31,744,ย 1์/๑,+28,744,ย 1์/๑
2008-07-21,+25,747,Þ 1์/๑,+22,747,Þ 1์/๑
2008-07-22,+28,748,ั 2์/๑,+24,748,ั 2์/๑
2008-07-23,+32,749,ัย 1์/๑,+27,750,ัย 1์/๑
2008-07-24,+31,749,ย 1์/๑,+24,748,ย 1์/๑
2008-07-25,+27,746,ั 2์/๑,+22,746,ั 2์/๑
2008-07-26,+26,745,ั 1์/๑,+22,745,ั 1์/๑
2008-07-27,+22,744,ุ,+20,744,ุ
2008-07-28,+15,741,ัย 3์/๑,+15,741,ัย 3์/๑
2008-07-29,+24,744,ว 1์/๑,+16,744,ว 1์/๑
2008-07-30,+21,747,Þว 4์/๑,+17,747,Þว 4์/๑
2008-07-31,+23,749,ว 2์/๑,+16,750,ว 2์/๑
2008-08-1,+23,750,Þว 2์/๑,+15,750,Þว 2์/๑
2008-08-2,+24,747,Þว 1์/๑,+17,747,Þว 1์/๑
2008-08-3,+25,747,ว 3์/๑,+19,747,ว 3์/๑
2008-08-4,+23,742,ั 2์/๑,+20,742,ั 2์/๑
2008-08-5,+24,744,ว 2์/๑,+21,741,ว 2์/๑
2008-08-6,+21,738,Þว 3์/๑,+19,736,Þว 3์/๑
2008-08-7,+17,736,ัว 1์/๑,+12,738,ัว 1์/๑
2008-08-8,+13,743,Þว 3์/๑,+12,746,Þว 3์/๑
2008-08-9,+20,748,ว 2์/๑,+15,748,ว 2์/๑
2008-08-10,+23,749,ว 3์/๑,+20,748,ว 3์/๑
2008-08-11,+30,749,Þว 3์/๑,+20,749,Þว 3์/๑
2008-08-12,+31,750,ว 1์/๑,+22,749,ว 1์/๑
2008-08-13,+33,751,ว 1์/๑,+22,751,ว 1์/๑
2008-08-14,+33,751,Þว 1์/๑,+23,750,Þว 1์/๑
2008-08-15,+33,750,ว 1์/๑,+23,750,ว 1์/๑
2008-08-16,+35,750,ุ,+28,750,ุ
2008-08-17,+32,752,ั 2์/๑,+26,751,ั 2์/๑
2008-08-18,+32,752,ุ,+23,750,ุ
2008-08-19,+33,747,Þ 1์/๑,+24,746,Þ 1์/๑
2008-08-20,+35,744,Þ 1์/๑,+27,744,Þ 1์/๑
2008-08-21,+23,747,ัว 2์/๑,,,
2008-08-22,+27,746,Þ 1์/๑,+19,744,Þ 1์/๑
2008-08-23,+25,747,ว 1์/๑,+18,747,ว 1์/๑
2008-08-24,+27,750,ว 2์/๑,+21,750,ว 2์/๑
2008-08-25,+28,750,Þย 2์/๑,+23,749,Þย 2์/๑
2008-08-26,+30,746,Þว 3์/๑,,,
2008-08-27,+22,740,Þว 5์/๑,+18,741,Þว 5์/๑
2008-08-28,+19,744,ว 3์/๑,+15,746,ว 3์/๑
2008-08-29,+25,744,Þว 3์/๑,+22,743,Þว 3์/๑
2008-08-30,+24,740,Þ 4์/๑,+23,738,Þ 4์/๑
2008-08-31,+18,733,Þว 5์/๑,+13,735,Þว 5์/๑
2008-09-1,+13,741,ว 3์/๑,+9,745,ว 3์/๑
2008-09-2,+15,749,ว 5์/๑,+13,748,ว 5์/๑
2008-09-3,+14,751,ว 2์/๑,+15,751,ว 2์/๑
2008-09-4,+20,753,ว 2์/๑,+16,753,ว 2์/๑
2008-09-5,+26,753,ว 3์/๑,+17,752,ว 3์/๑
2008-09-6,+29,753,Þว 2์/๑,+19,753,Þว 2์/๑
2008-09-7,+30,753,Þ 2์/๑,+19,751,Þ 2์/๑
2008-09-8,+29,748,Þว 3์/๑,+22,747,Þว 3์/๑
2008-09-9,+29,744,Þว 2์/๑,+18,744,Þว 2์/๑
2008-09-10,+18,747,ั 2์/๑,+10,748,ั 2์/๑
2008-09-11,+16,747,ย 3์/๑,+13,745,ย 3์/๑
2008-09-12,+13,741,ย 3์/๑,+13,739,ย 3์/๑
2008-09-13,+15,741,Þว 1์/๑,+12,741,Þว 1์/๑
2008-09-14,+15,742,Þ 1์/๑,+13,743,Þ 1์/๑
2008-09-15,+11,734,ย 2์/๑,+11,735,ย 2์/๑
2008-09-16,+8,746,ั 3์/๑,+7,749,ั 3์/๑
2008-09-17,+10,753,ั 2์/๑,+7,755,ั 2์/๑
2008-09-18,+12,757,ัว 2์/๑,+10,758,ัว 2์/๑
2008-09-19,+14,760,ย 1์/๑,+11,760,ย 1์/๑
2008-09-20,+14,762,ัย 2์/๑,+10,762,ัย 2์/๑
2008-09-21,+14,763,ย 2์/๑,+10,763,ย 2์/๑
2008-09-22,+15,762,ย 2์/๑,+9,761,ย 2์/๑
2008-09-23,+15,759,ย 2์/๑,+10,759,ย 2์/๑
2008-09-24,+15,757,ย 1์/๑,+11,756,ย 1์/๑
2008-09-25,+13,753,ุ,+10,753,ุ
2008-09-26,+10,751,ั 3์/๑,+6,752,ั 3์/๑
2008-09-27,+6,753,ั 2์/๑,+3,752,ั 2์/๑
2008-09-28,+7,752,Þย 1์/๑,+5,751,Þย 1์/๑
2008-09-29,+14,747,Þว 4์/๑,+12,748,Þว 4์/๑
2008-09-30,+14,749,Þว 3์/๑,+12,750,Þว 3์/๑
2008-10-1,+15,752,Þ 2์/๑,+10,753,Þ 2์/๑
2008-10-2,+17,753,Þ 1์/๑,+11,753,Þ 1์/๑
2008-10-3,+20,754,Þว 3์/๑,+15,755,Þว 3์/๑
2008-10-4,+21,756,Þ 2์/๑,+14,757,Þ 2์/๑
2008-10-5,+21,756,Þ 2์/๑,+15,756,Þ 2์/๑
2008-10-6,+21,755,ุ,+15,755,ุ
2008-10-7,+21,752,ุ,+14,752,ุ
2008-10-8,+21,748,ว 1์/๑,+15,747,ว 1์/๑
2008-10-9,+9,746,ั 3์/๑,+7,747,ั 3์/๑
2008-10-10,+6,752,ว 3์/๑,+3,753,ว 3์/๑
2008-10-11,+5,753,ุ,+5,753,ุ
2008-10-12,+7,744,Þว 4์/๑,+8,741,Þว 4์/๑
2008-10-13,+12,741,ว 2์/๑,+9,741,ว 2์/๑
2008-10-14,+12,745,ว 4์/๑,+8,747,ว 4์/๑
2008-10-15,+13,742,Þว 4์/๑,+11,742,Þว 4์/๑
2008-10-16,+10,749,ัว 2์/๑,+5,750,ัว 2์/๑
2008-10-17,+11,752,Þว 1์/๑,+9,752,Þว 1์/๑
2008-10-18,+10,753,Þ 2์/๑,+8,751,Þ 2์/๑
2008-10-19,+7,749,Þว 2์/๑,+7,750,Þว 2์/๑
2008-10-20,+8,747,Þ 2์/๑,+6,744,Þ 2์/๑
2008-10-21,+8,748,ั 2์/๑,+6,751,ั 2์/๑
2008-10-22,+9,756,ว 2์/๑,+7,756,ว 2์/๑
2008-10-23,+11,756,ว 2์/๑,+8,756,ว 2์/๑
2008-10-24,+11,756,ว 3์/๑,+7,757,ว 3์/๑
2008-10-25,+8,762,ั 2์/๑,+4,763,ั 2์/๑
2008-10-26,+9,762,ุ,+5,762,ุ
2008-10-27,+9,758,Þว 3์/๑,+5,758,Þว 3์/๑
2008-10-28,+8,759,Þว 2์/๑,+5,759,Þว 2์/๑
2008-10-29,+9,760,Þว 2์/๑,+6,760,Þว 2์/๑
2008-10-30,+11,762,Þว 1์/๑,+7,762,Þว 1์/๑
2008-10-31,+13,762,Þ 1์/๑,+8,761,Þ 1์/๑
2008-11-1,+13,759,Þว 3์/๑,+8,758,Þว 3์/๑
2008-11-2,+11,754,Þ 2์/๑,+9,751,Þ 2์/๑
2008-11-3,+6,749,ัว 2์/๑,+3,751,ัว 2์/๑
2008-11-4,+4,751,ว 4์/๑,+2,753,ว 4์/๑
2008-11-5,+6,746,Þ 4์/๑,+4,743,Þ 4์/๑
2008-11-6,+2,743,ัว 2์/๑,+1,745,ัว 2์/๑
2008-11-7,-1,754,ั 2์/๑,-1,756,ั 2์/๑
2008-11-8,-1,755,ัว 2์/๑,+1,758,ัว 2์/๑
2008-11-9,+2,762,ว 2์/๑,+1,760,ว 2์/๑
2008-11-10,+5,757,ว 4์/๑,+3,758,ว 4์/๑
2008-11-11,+4,759,ว 2์/๑,+4,759,ว 2์/๑
2008-11-12,+7,758,ว 3์/๑,+3,759,ว 3์/๑
2008-11-13,+7,761,Þว 2์/๑,+3,761,Þว 2์/๑
2008-11-14,+4,760,ุ,+1,759,ุ
2008-11-15,+6,753,ย 2์/๑,+4,751,ย 2์/๑
2008-11-16,+4,748,Þ 2์/๑,+5,750,Þ 2์/๑
2008-11-17,+6,746,Þว 2์/๑,+5,747,Þว 2์/๑
2008-11-18,+7,745,Þ 5์/๑,+7,746,Þ 5์/๑
2008-11-19,+1,744,Þว 5์/๑,+1,745,Þว 5์/๑
2008-11-20,0,741,Þว 3์/๑,0,740,Þว 3์/๑
2008-11-21,+4,735,Þว 4์/๑,+5,736,Þว 4์/๑
2008-11-22,+7,743,Þ 3์/๑,+9,744,Þ 3์/๑
2008-11-23,+10,743,ย 4์/๑,+8,743,ย 4์/๑
2008-11-24,+4,752,ย 1์/๑,+1,753,ย 1์/๑
2008-11-25,+1,759,Þว 2์/๑,0,758,Þว 2์/๑
2008-11-26,0,749,Þย 2์/๑,+1,744,Þย 2์/๑
2008-11-27,+1,743,ว 1์/๑,-1,744,ว 1์/๑
2008-11-28,+1,753,Þว 3์/๑,+1,756,Þว 3์/๑
2008-11-29,+2,760,Þว 2์/๑,+2,761,Þว 2์/๑
2008-11-30,+2,764,ุ,+2,764,ุ
2008-12-1,+3,765,ัย 2์/๑,0,765,ัย 2์/๑
2008-12-2,+1,762,ย 3์/๑,0,762,ย 3์/๑
2008-12-3,+1,762,ย 2์/๑,+1,763,ย 2์/๑
2008-12-4,0,760,Þ 2์/๑,0,759,Þ 2์/๑
2008-12-5,+2,758,ว 1์/๑,+2,756,ว 1์/๑
2008-12-6,+2,754,Þ 3์/๑,+3,754,Þ 3์/๑
2008-12-7,+4,753,Þ 2์/๑,+4,753,Þ 2์/๑
2008-12-8,+5,750,ย 2์/๑,+2,750,ย 2์/๑
2008-12-9,+3,751,ย 2์/๑,+1,750,ย 2์/๑
2008-12-10,0,753,ย 1์/๑,0,754,ย 1์/๑
2008-12-11,0,759,ุ,0,761,ุ
2008-12-12,0,761,ั 2์/๑,-2,760,ั 2์/๑
2008-12-13,-3,754,ว 3์/๑,-3,755,ว 3์/๑
2008-12-14,-4,759,ั 3์/๑,-6,762,ั 3์/๑
2008-12-15,-8,761,ัว 1์/๑,-8,759,ัว 1์/๑
2008-12-16,-9,759,ั 2์/๑,-9,759,ั 2์/๑
2008-12-17,-7,763,ัย 2์/๑,-9,765,ัย 2์/๑
2008-12-18,-10,766,ุ,-13,766,ุ
2008-12-19,-13,765,ุ,-14,765,ุ
2008-12-20,-13,765,ุ,-14,764,ุ
2008-12-21,-12,763,ุ,-16,763,ุ
2008-12-22,-11,762,ุ,-12,761,ุ
2008-12-23,-12,761,ย 1์/๑,-12,761,ย 1์/๑
2008-12-24,-9,760,ย 3์/๑,-10,760,ย 3์/๑
2008-12-25,-9,763,ย 3์/๑,-8,765,ย 3์/๑
2008-12-26,-8,768,ุ,-11,768,ุ
2008-12-27,-9,762,ว 1์/๑,-12,759,ว 1์/๑
2008-12-28,-8,752,Þว 2์/๑,-10,751,Þว 2์/๑
2008-12-29,-8,753,ุ,-8,755,ุ
2008-12-30,-8,759,Þว 2์/๑,-10,759,Þว 2์/๑
2008-12-31,-8,756,Þ 2์/๑,-12,755,Þ 2์/๑
2009-01-1,-10,747,Þ 2์/๑,-12,744,Þ 2์/๑
2009-01-2,-8,740,Þ 2์/๑,-9,741,Þ 2์/๑
2009-01-3,-14,745,ว 2์/๑,-16,747,ว 2์/๑
2009-01-4,-16,747,ย 2์/๑,-13,745,ย 2์/๑
2009-01-5,-12,748,Þย 1์/๑,-13,748,Þย 1์/๑
2009-01-6,-15,748,ว 1์/๑,-18,750,ว 1์/๑
2009-01-7,-16,751,ว 2์/๑,-16,753,ว 2์/๑
2009-01-8,-15,756,Þ 2์/๑,-17,756,Þ 2์/๑
2009-01-9,-13,745,Þย 2์/๑,-13,744,Þย 2์/๑
2009-01-10,-16,747,ย 2์/๑,-16,747,ย 2์/๑
2009-01-11,-20,750,ั 3์/๑,-22,750,ั 3์/๑
2009-01-12,-18,751,ว 1์/๑,-20,751,ว 1์/๑
2009-01-13,-16,749,Þ 2์/๑,-12,746,Þ 2์/๑
2009-01-14,-4,746,Þว 3์/๑,-6,749,Þว 3์/๑
2009-01-15,-2,753,Þว 1์/๑,-2,753,Þว 1์/๑
2009-01-16,-5,748,Þ 2์/๑,-2,750,Þ 2์/๑
2009-01-17,-4,757,ั 3์/๑,-5,758,ั 3์/๑
2009-01-18,-7,756,ย 5์/๑,-7,753,ย 5์/๑
2009-01-19,-5,753,ุ,-8,753,ุ
2009-01-20,-7,753,Þ 2์/๑,-7,755,Þ 2์/๑
2009-01-21,-5,759,ุ,-5,761,ุ
2009-01-22,-7,763,Þว 1์/๑,-8,763,Þว 1์/๑
2009-01-23,-7,759,Þ 3์/๑,-11,758,Þ 3์/๑
2009-01-24,-7,753,ย 3์/๑,-8,753,ย 3์/๑
2009-01-25,-4,754,Þ 1์/๑,-8,754,Þ 1์/๑
2009-01-26,-6,756,ย 1์/๑,-8,756,ย 1์/๑
2009-01-27,-4,755,ย 1์/๑,-8,755,ย 1์/๑
2009-01-28,-5,754,Þว 1์/๑,-9,753,Þว 1์/๑
2009-01-29,-7,751,ุ,-12,751,ุ
2009-01-30,-9,751,ย 2์/๑,-10,753,ย 2์/๑
2009-01-31,-8,753,ย 2์/๑,-8,753,ย 2์/๑
2009-02-1,-6,753,ัว 1์/๑,-10,754,ัว 1์/๑
2009-02-2,-8,754,ว 1์/๑,-11,752,ว 1์/๑
2009-02-3,-8,747,ว 2์/๑,-11,749,ว 2์/๑
2009-02-4,-8,748,Þว 4์/๑,-11,753,Þว 4์/๑
2009-02-5,-5,741,ว 3์/๑,-4,742,ว 3์/๑
2009-02-6,-7,744,ย 2์/๑,-11,744,ย 2์/๑
2009-02-7,-17,747,ัว 2์/๑,-18,750,ัว 2์/๑
2009-02-8,-11,753,ุ,-10,754,ุ
2009-02-9,-6,756,Þว 2์/๑,-12,756,Þว 2์/๑
